date,lat,lon,doy_sin,doy_cos,era5_tp_mm,era5_t2m_k,era5_d2m_k,era5_u10_ms,era5_v10_ms,era5_wind_speed,era5_dew_depression,dem_elevation_m,dem_slope_deg,gpm_precipitation_mm,gpm_mw_precipitation,gpm_prob_liquid_pct,imd_rainfall_lag1,imd_rainfall_lag3,inv_hist_flooded_pct,inv_perm_water_pct,inv_mean_duration,inv_population_log,s1_sar_wetness_index,s1_sar_flood_prior,target_rainfall_mm,target_heavy_rain_class,target_inundation_pct
2017-12-08,21.75,69.5,-0.3893781415452015,0.9210779895789526,0.0,296.3152770996094,289.73779296875,-1.340598464012146,-3.4175808429718018,3.6711119650535826,6.577484130859375,141.35487365722656,2.9777159690856934,2.7827818393707275,2.5810673236846924,99.9405404524946,0.0,0.0,1.578192343,0.11146237,1.0,12.466061012864946,0.3973655511674142,32.757514033912535,0.0,0,1.6607981214696566
2017-12-08,32.25,76.0,-0.3893781415452015,0.9210779895789526,0.0,288.02093505859375,275.9700622558594,-0.313580185174942,-0.21103794872760773,0.3779808835609379,12.050872802734375,3752.16455078125,21.690750122070312,6.503199100494385,7.094316482543945,99.89550518788786,0.0,0.0,1.961395836,1.651028381,2.0,14.162218091903991,0.33268863547625743,34.62303022001346,0.0,0,2.38741270574503
2017-12-08,21.0,83.5,-0.3893781415452015,0.9210779895789526,0.0,296.0768737792969,288.18115234375,-1.9699522256851196,-1.767637848854065,2.6467442899122657,7.895721435546875,575.4983520507812,3.8249800205230713,2.4293875694274902,1.7370754480361938,99.95377974687669,0.0,0.0,1.727264926,0.465974584,4.0,14.601398711650823,0.35565281855897435,33.82571921741256,0.0,0,1.7208350079958976
2017-12-08,18.75,72.75,-0.3893781415452015,0.9210779895789526,0.002245108364149928,297.7632751464844,294.841552734375,1.2673931121826172,-3.591815948486328,3.808861655220452,2.921722412109375,87.77215576171875,4.30460262298584,3.021815538406372,4.0113525390625,99.93443653999641,0.0,51.57947540283203,1.200974196,0.0,7.0,12.036766025813714,0.21341691439917337,32.141391198063324,0.0,0,4.95222056130284
2017-12-08,17.5,80.0,-0.3893781415452015,0.9210779895789526,0.0,297.72503662109375,288.8470153808594,0.0033550262451171875,-1.701964020729065,1.7019673275528384,8.878021240234375,303.6560974121094,2.7747559547424316,1.9363501071929932,1.775886058807373,99.96954538791067,0.0,0.0,0.300794996,0.001876113,12.0,15.918867947215997,0.3213889588546887,29.878851716516717,0.0,0,1.286756547738755
2017-12-08,30.5,77.25,-0.3893781415452015,0.9210779895789526,0.0,289.2866516113281,283.230712890625,0.7520122528076172,-0.6077257990837097,0.9668780043235656,6.055938720703125,3201.470458984375,19.559738159179688,8.083429336547852,8.048233032226562,99.90727566660695,0.0,0.0,3.493045358,1.212807104,33.0,13.405998271065425,0.35468492657163625,33.786139270203016,0.0,0,2.1949362528465453
2017-12-08,26.25,75.5,-0.3893781415452015,0.9210779895789526,0.0,290.6909484863281,278.4288635253906,-0.5575173497200012,-0.7749621272087097,0.954668473265281,12.2620849609375,164.5445556640625,3.2920565605163574,8.62077808380127,8.734495162963867,99.92351123092209,0.4175706207752228,1.0439265966415405,0.322349702,0.040273471,4.0,13.3000743216406,0.33068333328979177,34.72100136384423,0.0,0,1.432859130111468
2017-12-08,22.75,85.75,-0.3893781415452015,0.9210779895789526,0.0,292.2832336425781,288.260498046875,-0.5779845118522644,-1.2254422903060913,1.3549077100717004,4.022735595703125,71.39464569091797,0.8969876170158386,1.8662631511688232,2.204608678817749,99.94454396266676,0.0,0.0,1.814196952,0.045431517,3.0,11.824621871252855,0.36044108769767136,31.328671056263186,0.0,0,1.4708405216706855
2017-12-08,23.25,78.25,-0.3893781415452015,0.9210779895789526,0.0,294.55474853515625,285.9689025878906,-1.6320616006851196,-1.9472846984863281,2.540776016375679,8.585845947265625,307.2392272949219,3.417313575744629,3.1698124408721924,3.8256149291992188,99.94214833124296,0.0,0.0,5.505038063,0.003818992,7.0,13.893370269249468,0.2478834695170305,29.94973976568197,0.0,0,0.993978032948122
2017-12-08,22.5,81.25,-0.3893781415452015,0.9210779895789526,0.0,293.8108215332031,285.3748474121094,-1.1613178253173828,-2.4059841632843018,2.6715948205846556,8.43597412109375,376.923828125,3.837392568588257,2.974430561065674,3.055480480194092,99.94246575342466,0.0,0.0,2.03422427,0.348262775,26.0,14.840790214850259,0.2752452663124097,32.33769738118756,0.0,0,1.323869241249639
2017-12-08,30.75,76.0,-0.3893781415452015,0.9210779895789526,0.0,288.7923278808594,280.5065002441406,2.1686789989471436,-1.210997223854065,2.4838846343291867,8.28582763671875,3077.16455078125,18.46541404724121,6.840709209442139,7.017813682556152,99.90633541283209,0.0,0.0,1.607306371,0.725516959,28.0,14.143051601377941,0.30850520109311014,33.44119614460658,0.0,0,1.6983516581324407
2017-12-08,14.0,79.5,-0.3893781415452015,0.9210779895789526,0.0,297.2016906738281,292.77294921875,0.06996472924947739,0.20514042675495148,0.2167432998460536,4.428741455078125,152.72450256347656,3.3975093364715576,3.7689473628997803,2.3081436157226562,99.9613848484355,0.0,0.0,3.699266664,2.178531176,5.0,14.516162507168941,0.30731700886674995,36.37786629540782,0.0,0,2.623527988107
2017-12-08,31.25,76.5,-0.3893781415452015,0.9210779895789526,0.0,288.74822998046875,282.1773986816406,0.3619976043701172,-1.231260895729065,1.2833727669392254,6.570831298828125,3497.70703125,19.26194953918457,6.783584117889404,7.04083251953125,99.89291368722819,0.0,0.0,3.328415211,0.284762754,13.0,15.050357706593704,0.3788381207000232,34.38454957644758,0.0,0,1.6976006453600931
2017-12-08,23.5,69.0,-0.3893781415452015,0.9210779895789526,0.0,293.8210754394531,275.349609375,-1.9418760538101196,-4.713520050048828,5.097857772689767,18.471466064453125,79.06437683105469,1.7716275453567505,3.6136913299560547,3.577864408493042,99.94089717068721,0.0,0.0,12.0892717,1.079228201,30.0,14.406124333930382,0.26601267814588075,33.78717598883345,0.0,0,1.754756761223523
2017-12-08,30.25,81.0,-0.3893781415452015,0.9210779895789526,0.004072984214872122,256.5979919433594,254.386962890625,-0.494610458612442,-1.1624540090560913,1.2633047252897416,2.211029052734375,2134.567138671875,11.243782043457031,12.355113983154297,11.538409233093262,99.90021256495041,0.20036129653453827,0.20036129653453827,3.829965692,0.097900998,7.0,14.045261035395617,0.31945348512814314,32.64956007900953,0.0,0,1.3540486147600905
2017-12-08,26.75,75.0,-0.3893781415452015,0.9210779895789526,0.0,289.45892333984375,276.51416015625,-0.5071430206298828,-1.8009223937988281,1.8709664646539508,12.94476318359375,175.6363067626953,2.3977413177490234,8.295080184936523,8.59483814239502,99.91851188246217,0.0,0.0,0.346368373,0.314606199,8.0,14.15675140666059,0.3593071216135686,32.99841677641811,0.0,0,1.6385764538142746
2017-12-08,31.75,77.25,-0.3893781415452015,0.9210779895789526,0.0,279.5354309082031,266.82470703125,-0.8342507481575012,-0.8271675109863281,1.1748107941420474,12.710723876953125,3763.970458984375,20.062307357788086,7.375279426574707,7.294512748718262,99.88402871662895,0.7477167844772339,0.7477167844772339,0.935237691,0.161614128,10.0,14.012722369286756,0.33021448461685854,34.22685974528257,0.0,0,1.4600695745867556
2017-12-08,24.5,71.25,-0.3893781415452015,0.9210779895789526,0.0,294.44256591796875,281.68310546875,-2.420391798019409,-3.5000598430633545,4.255433627839154,12.75946044921875,61.3381462097168,1.6366513967514038,4.6933441162109375,4.909173965454102,99.9340234228658,0.0,0.0,4.30209073,0.0,26.0,14.108850096731086,0.30634962704855495,31.743328392110104,0.0,0,1.2253985081942198
2017-12-08,20.5,77.75,-0.3893781415452015,0.9210779895789526,0.0,297.1377258300781,288.7174377441406,-1.897727370262146,-1.2910346984863281,2.295242855241633,8.4202880859375,599.5244750976562,5.928973197937012,3.145679235458374,3.404330015182495,99.95372925252065,0.0,0.0,0.457961738,0.050554592,11.0,14.318666041265978,0.28107718466323095,31.918399080262706,0.0,0,1.1566636775329238
2017-12-08,23.75,76.25,-0.3893781415452015,0.9210779895789526,0.0012914339313283563,292.15155029296875,287.1773376464844,-1.4365863800048828,-1.6588325500488281,2.1944260881417335,4.974212646484375,302.6445617675781,3.893894672393799,5.448757648468018,5.826503276824951,99.9483994510775,0.5475507378578186,0.5475507378578186,1.514776096,0.065376151,31.0,13.935951391877058,0.33489160958747344,32.92981471227794,0.0,0,1.4252197915942766
2017-12-08,27.5,88.25,-0.3893781415452015,0.9210779895789526,0.011940796859562397,278.3101501464844,275.5638122558594,0.5641460418701172,0.13425827026367188,0.5799017500334976,2.746337890625,133.58847045898438,3.3545303344726562,2.00614333152771,1.1352505683898926,69.5536400729724,0.0,0.0,6.673772935,0.007231452,10.0,15.006186550209689,0.2515250762974628,34.62809066872021,0.0,0,1.0107284344698513
2017-12-08,27.0,84.5,-0.3893781415452015,0.9210779895789526,0.0,293.5402526855469,288.101806640625,0.8569520115852356,0.09104537963867188,0.8617749191717822,5.438446044921875,593.4563598632812,4.966507911682129,4.092496871948242,4.104413986206055,99.94177349209194,0.0,0.0,0.61478851,0.622191008,1.0,14.442148209559612,0.33656697261490987,31.503107213942467,0.0,0,1.7444701355796397
2017-12-08,35.5,75.5,-0.3893781415452015,0.9210779895789526,0.0008344650268554688,250.42994689941406,243.79931640625,0.3051128387451172,0.11293665319681168,0.32534371363590353,6.6306304931640625,4935.96044921875,26.757904052734375,7.217443943023682,6.50368070602417,99.92033782353037,0.0,0.0,0.730870815,0.051292052,5.0,9.434123718577732,0.28708745967795896,29.56638190486306,0.0,0,1.181176751991836
2017-12-08,25.25,73.25,-0.3893781415452015,0.9210779895789526,0.0,291.6802673339844,286.3388671875,-1.6365782022476196,-0.5429064631462097,1.7242782953450344,5.341400146484375,69.74285888671875,1.3864246606826782,5.417990684509277,5.703306198120117,99.92706619647193,0.0,0.0,0.351694942,0.088367293,5.0,15.249142123456643,0.24435614977263864,29.247419818411718,0.0,0,1.0339796666105545
2017-12-08,27.5,71.75,-0.3893781415452015,0.9210779895789526,0.0,288.91180419921875,271.4708557128906,-1.6937885284423828,-1.2225532531738281,2.0889126443987367,17.440948486328125,166.38302612304688,3.027404308319092,6.462158203125,5.979646682739258,99.91102853745541,0.0,0.0,0.775389314,0.026065252,3.0,13.915056300549361,0.35810205385048915,30.18473799789471,0.0,0,1.4490899766819565
2017-12-08,29.75,75.25,-0.3893781415452015,0.9210779895789526,0.0,289.43499755859375,276.2244567871094,2.377337694168091,-0.4646186828613281,2.422313983069959,13.210540771484375,2198.89111328125,12.04292106628418,8.508131980895996,8.353130340576172,99.90496575342465,0.0,0.0,1.106305566,0.886532248,6.0,13.884543028667165,0.36942019350198946,34.76309668424335,0.0,0,2.045061412727958
2017-12-08,21.5,83.5,-0.3893781415452015,0.9210779895789526,0.0,295.7848205566406,287.5531311035156,-2.212099075317383,-1.7668647766113281,2.831111699995219,8.231689453125,520.745849609375,5.042137622833252,2.431945562362671,1.9709551334381104,99.95120372029386,0.0,0.0,4.441457773,0.0,5.0,13.398914227024388,0.2996924972446394,35.42494096690157,0.0,0,1.198769988978558
2017-12-08,21.0,83.0,-0.3893781415452015,0.9210779895789526,0.0,294.9764709472656,288.1326599121094,-1.7877826690673828,-1.739927887916565,2.494697562224226,6.84381103515625,575.4983520507812,3.6090822219848633,2.7242701053619385,2.3368406295776367,99.95210528887658,0.0,0.0,3.829965692,0.097900998,7.0,14.045261035395617,0.2843664548209416,31.066570318971582,0.0,0,1.2001224580037666
2017-12-08,24.0,83.75,-0.3893781415452015,0.9210779895789526,0.0,293.36761474609375,287.4063415527344,-0.03493436053395271,-0.6871121525764465,0.6879996509913026,5.961273193359375,314.1632385253906,4.579910755157471,3.2253777980804443,2.930089235305786,99.94752740540451,0.0,0.0,0.539127806,0.0,7.0,11.23138449727521,0.30907403733536454,33.130745301738216,0.0,0,1.2362961493414582
2017-12-08,24.25,69.25,-0.3893781415452015,0.9210779895789526,0.0,293.8867492675781,273.369140625,-1.387473464012146,-4.931497097015381,5.122962641988422,20.517608642578125,139.4030303955078,4.344703197479248,4.259379863739014,4.279022693634033,99.92998591044582,0.0,0.0,0.608832673,0.545185157,3.0,10.705130329249373,0.32682736787671646,27.41513696508569,0.0,0,1.656227971986866
2017-12-08,16.5,74.0,-0.3893781415452015,0.9210779895789526,0.003933906555175781,297.4824523925781,291.7437438964844,-0.3645648956298828,-0.4106636047363281,0.5491376506675375,5.73870849609375,799.5205688476562,6.035731792449951,1.8228610754013062,2.586517095565796,99.94556545534508,0.0,2.1560657024383545,0.53688887,0.338892414,6.0,13.46263837435847,0.28421967102971024,31.35834923664074,0.0,0,1.5196902136343042
2017-12-08,34.25,74.5,-0.3893781415452015,0.9210779895789526,0.0,278.72918701171875,266.6470642089844,0.7281271815299988,-0.5005887150764465,0.8836052592332775,12.082122802734375,156.72850036621094,4.0811357498168945,6.98021125793457,6.84406042098999,99.89333352336587,0.0,0.0,1.133905451,0.0,6.0,14.213902040199647,0.3720986915006141,31.348553465524205,0.0,0,1.4883947660024566
2017-12-08,26.75,89.0,-0.3893781415452015,0.9210779895789526,0.0,293.0514221191406,283.7520446777344,-0.13259060680866241,-0.3322537839412689,0.3577329254586174,9.29937744140625,185.7562713623047,3.6333742141723633,1.617586612701416,1.8941866159439087,73.07873698955859,0.0,0.0,2.162077627,0.096288881,2.0,13.089087836639475,0.25893073888854523,32.015274994335094,0.0,0,1.0973478393941811
2017-12-08,26.5,71.75,-0.3893781415452015,0.9210779895789526,0.0,290.9397277832031,272.2078552246094,-1.979270339012146,-2.9178249835968018,3.5257926356771083,18.73187255859375,141.47210693359375,3.9587645530700684,5.756038665771484,5.915081024169922,99.92736264720733,0.0,0.0,3.782362954,1.187000815,23.0,15.179577970494437,0.25229382742481177,33.55393185892712,0.0,0,1.768855831299247
2017-12-08,23.75,86.75,-0.3893781415452015,0.9210779895789526,0.0,293.9620666503906,289.6559143066406,-0.2517719268798828,-0.9302762150764465,0.9637442292962215,4.30615234375,91.80677795410156,0.9733889698982239,2.7927510738372803,2.6005795001983643,99.95526546186046,0.0,0.0,1.560368914,0.162468901,4.0,10.993597128712489,0.3793080109275494,34.429178271610006,0.0,0,1.621212140350198
2017-12-08,21.0,85.0,-0.3893781415452015,0.9210779895789526,0.022908052429556847,293.0266418457031,289.4278869628906,-0.11761665344238281,-1.3297309875488281,1.3349225357355263,3.5987548828125,575.4983520507812,5.508145809173584,1.9315987825393677,2.0365612506866455,99.97112700144967,0.0,0.0,4.133356464,0.10192976,20.0,15.482579628032921,0.263018848152851,31.095081577664608,0.0,0,1.117310439011404
2017-12-08,26.25,88.25,-0.3893781415452015,0.9210779895789526,0.0,292.92352294921875,287.0257263183594,-1.0021787881851196,-0.15061314404010773,1.0134330972717642,5.897796630859375,64.06558990478516,2.982419729232788,2.250426769256592,1.7596421241760254,53.2570319498967,0.0,0.0,0.637436542,0.480315571,5.0,14.737983739053371,0.43868414538240874,27.186989567893377,0.0,0,2.062138546969635
2017-12-08,24.5,87.75,-0.3893781415452015,0.9210779895789526,0.0,294.5174865722656,290.0997009277344,-0.05784289166331291,-1.253111481666565,1.2544457682979155,4.41778564453125,131.71986389160156,3.921633720397949,6.2084431648254395,8.324115753173828,99.91676453341586,0.0,0.0,2.551668353,0.812747791,17.0,14.546842819441668,0.26405469536274756,31.74808230107,0.0,0,1.5763773676909905
2017-12-08,26.5,70.75,-0.3893781415452015,0.9210779895789526,0.0,290.8257141113281,272.465087890625,-2.828554153442383,-2.631122589111328,3.863097808480657,18.360626220703125,121.81261444091797,2.961228370666504,5.3007707595825195,5.189035892486572,99.89744799895753,0.0,0.0,0.525534276,0.108953862,3.0,13.14236990547996,0.40146105138256877,33.07839560130312,0.0,0,1.6755746772102755
2017-12-08,19.0,80.5,-0.3893781415452015,0.9210779895789526,0.0,297.3754577636719,288.3741760253906,-0.9135150909423828,-1.7486763000488281,1.9729112052324933,9.00128173828125,472.4815673828125,5.85261869430542,2.719895839691162,2.8097305297851562,99.9593438991416,0.0,0.0,2.96841934,0.016731928,4.0,11.092123343851826,0.23912673239181004,31.563281043577323,0.0,0,0.9672153634872402
2017-12-08,35.5,73.5,-0.3893781415452015,0.9210779895789526,0.0,271.0879211425781,259.0008850097656,-0.12018013000488281,-0.5317980647087097,0.5452086254599422,12.0870361328125,169.5312042236328,4.616302490234375,7.665680885314941,7.575643539428711,99.8922124672194,0.0,0.0,1.649728103,0.02228155,5.0,11.92363015579287,0.32009055651817636,29.64815784182514,0.0,0,1.2946224180727057
2017-12-08,16.5,81.5,-0.3893781415452015,0.9210779895789526,0.0,299.1582336425781,291.4632263183594,0.031187057495117188,-0.3243598937988281,0.325855755297326,7.69500732421875,343.2322082519531,2.2951509952545166,2.451176404953003,1.9760735034942627,99.96543905656998,0.0,0.0,0.795160097,0.045229947,20.0,14.852745545790814,0.31013554196865495,32.335651433633416,0.0,0,1.2694893339546198
2017-12-08,26.5,77.75,-0.3893781415452015,0.9210779895789526,0.0,290.4682922363281,279.418701171875,1.2796815633773804,-1.0946235656738281,1.6839791133432926,11.049591064453125,596.9036254882812,3.794334888458252,10.047049522399902,10.33576488494873,99.91583527437982,4.150746822357178,4.150746822357178,0.420034216,0.028374093,18.0,14.628495107037583,0.32588258995084307,32.04396133142549,0.0,0,1.6543631358469868
2017-12-08,33.75,75.75,-0.3893781415452015,0.9210779895789526,0.0,259.63543701171875,244.3114471435547,-1.7216612100601196,-1.4692167043685913,2.2633415664944123,15.323989868164062,4294.23974609375,24.1112060546875,9.441845893859863,9.776276588439941,99.89998147182902,0.577877938747406,0.577877938747406,1.982457722,1.685259625,2.0,13.973244809122885,0.3854162659435238,34.507307060426996,0.0,0,2.642346480351642
2017-12-08,20.5,84.25,-0.3893781415452015,0.9210779895789526,0.0054836273193359375,292.1167907714844,287.760498046875,-0.9629128575325012,-1.2853788137435913,1.60605101600861,4.356292724609375,599.5244750976562,5.29271125793457,2.3968682289123535,2.461709976196289,99.96275593308684,0.0,0.0,1.785192578,0.062914047,7.0,14.026511080218695,0.3546719560106468,32.658342285914905,0.0,0,1.4589528141225874
2017-12-08,27.5,82.5,-0.3893781415452015,0.9210779895789526,0.0,291.6294250488281,286.2438049316406,1.7288188934326172,-0.4437446594238281,1.7848596832963504,5.3856201171875,554.885986328125,6.730034351348877,4.734147071838379,4.690347671508789,99.92749173358526,0.0,0.0,0.090612489,0.0,7.0,10.216142686053809,0.32277321193790953,30.116702543611993,0.0,0,1.2910928477516384
2017-12-08,24.25,91.25,-0.3893781415452015,0.9210779895789526,0.13085205852985382,294.78570556640625,291.251220703125,-0.6975727081298828,-0.2820828855037689,0.7524482955139118,3.53448486328125,66.48945617675781,2.756291151046753,0.4403330385684967,0.37679383158683777,85.0515524978418,0.0,0.0,5.343630309,0.111022838,7.0,10.933606844758938,0.36584656058762566,29.910444354007865,0.0,0,1.5344408586705027
2017-12-08,21.0,82.5,-0.3893781415452015,0.9210779895789526,0.0,294.9267272949219,287.8157653808594,-1.7266254425048828,-1.720518708229065,2.437502829551464,7.1109619140625,575.4983520507812,5.520223617553711,2.8725085258483887,2.625264883041382,99.95025980160605,0.0,0.0,1.185341675,0.000451786,23.0,14.542219682539747,0.34298263814738345,33.98092166719302,0.0,0,1.3722196956295338
2017-12-08,18.25,74.5,-0.3893781415452015,0.9210779895789526,5.9604644775390625e-05,298.0989074707031,290.7994079589844,-1.6981830596923828,-0.06577428430318832,1.6994563721089693,7.29949951171875,1035.1173095703125,6.86198091506958,2.558394193649292,3.1198251247406006,99.9527079634486,0.0,0.0,0.253865414,0.088450607,32.0,14.11785929709939,0.311916035219315,34.40221126917772,0.0,0,1.3042725293572601
2017-12-08,28.0,94.5,-0.3893781415452015,0.9210779895789526,0.0,288.0193786621094,282.700439453125,0.1544780731201172,-0.6853625178337097,0.7025562297256116,5.318939208984375,120.57241821289062,2.2862672805786133,0.5807814598083496,0.2630224823951721,86.6555275031356,0.0,0.0,4.296954395,3.608219113,6.0,15.005021491729167,0.3530076436030039,30.69720605494636,0.0,0,3.721290806732016
2017-12-08,22.0,69.5,-0.3893781415452015,0.9210779895789526,0.00015894572425168008,296.1799011230469,288.5010681152344,-1.965598464012146,-3.3523547649383545,3.8861111399098967,7.6788330078125,112.85636138916016,3.8246843814849854,2.936552047729492,2.7275357246398926,99.94221002394409,0.0,0.0,0.65942209,0.611212696,9.0,14.427115740810194,0.31457321237869124,32.593461072116696,0.0,0,1.649468974954765
2017-12-08,11.25,79.75,-0.3893781415452015,0.9210779895789526,0.0,299.2798767089844,294.595458984375,-0.4682025909423828,-2.2691433429718018,2.3169430673019145,4.684417724609375,70.58170318603516,4.182889938354492,3.062005043029785,2.8322231769561768,99.94371263824864,0.0,0.0,8.8123858,0.784955122,18.0,15.77482391001251,0.36830499797124877,30.053053500017874,0.0,0,1.9755912699649951
2017-12-08,23.0,85.0,-0.3893781415452015,0.9210779895789526,0.0,292.4761657714844,286.96875,-1.2060362100601196,-2.5600368976593018,2.829896156637773,5.507415771484375,323.0669250488281,5.020820617675781,1.8764581680297852,2.1429152488708496,99.9745280406561,0.0,0.0,0.854921696,0.002355435,7.0,13.21015628225482,0.30009351566241244,30.43233305397022,0.0,0,1.2018815410496497
2017-12-08,28.0,76.75,-0.3893781415452015,0.9210779895789526,0.0,289.7442321777344,276.4812927246094,2.393084764480591,-1.387144684791565,2.7660486377745808,13.262939453125,490.6358642578125,5.306129455566406,9.644185066223145,9.915323257446289,99.90126643102634,0.0,0.0,0.271652781,0.187043402,9.0,14.084735083094074,0.2632177715775671,34.914930774006386,0.0,0,1.1725788635902685
2017-12-08,25.0,81.25,-0.3893781415452015,0.9210779895789526,0.0,292.5088806152344,285.0001525878906,1.2267030477523804,-1.3274116516113281,1.8074352160446838,7.50872802734375,430.1472473144531,3.185556411743164,4.120001792907715,4.674739360809326,99.91692212467218,0.0,0.0,4.599652222,0.883647796,18.0,15.276746793444772,0.34641473648309334,30.719981369088323,0.0,0,1.9511935353723737
2017-12-08,22.5,92.5,-0.3893781415452015,0.9210779895789526,0.6583730578422546,296.0950622558594,294.8351135253906,-0.1702289581298828,-0.6364936828613281,0.6588642549936689,1.25994873046875,150.78965759277344,1.352874755859375,0.4165654182434082,0.31022360920906067,87.0980396787908,0.0,0.0,0.522269753,0.52199262,7.0,15.023052286098512,0.3856638477192842,32.556300070907085,0.0,0,1.876730667677137
2017-12-08,29.25,74.75,-0.3893781415452015,0.9210779895789526,0.0,288.62152099609375,275.1884765625,2.373228073120117,-0.3086128234863281,2.3932098449291126,13.43304443359375,106.76205444335938,3.944218873977661,7.448556423187256,7.230832576751709,99.88788522307104,0.0,0.0,1.996226278,0.00696436,17.0,15.574058926755495,0.3058479143591731,30.513999041526773,0.0,0,1.2278488478366922
2017-12-08,25.0,74.75,-0.3893781415452015,0.9210779895789526,0.0,290.91351318359375,285.5025329589844,-1.9352842569351196,-0.6999702453613281,2.0579804419702623,5.410980224609375,176.35182189941406,4.572841167449951,7.130702495574951,7.249988555908203,99.89816102813023,0.6605288982391357,2.642115592956543,2.354397777,0.519156343,2.0,13.573119200412213,0.3192368042577123,34.30137550900687,0.0,0,1.8181734724108538
